title,address,working_time,site,type,phone,additional_info,accepts,price,latitude,longitude,city
Kazakhstan Waste Recycling,St. Magistral 13Б,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"wastepaper, aluminum cans, ", contractual,"43,2521144","76,9102401",almaty
Kazakhstan Waste Recycling,"Dis. Raimbek, St.Yemtsova 2",mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,2613514","76,859262",almaty
Kazakhstan Waste Recycling,Saina 16,mon - fri 10:00-17:30,kagazy.kz,recycling,77017215531,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic", contractual,"43,1956157","76,884752",almaty
Kazakhstan Waste Recycling,Md. Aksai-3 1a/1,mon - fri 10:00-17:30,kagazy.kz,recycling,77017215572,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,2363688","76,8295698",almaty
Kazakhstan Waste Recycling,Md. Algabas 6,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,2570449","76,8246295",almaty
Almavtor,"Md. Vobnik -2, 5",mon - fri 09:00-18:00,,recycling,77712687664,No additional info available,"cardboard, wastepaper, aluminum cans","20, 20, 50","43,3585501","76,8674824",almaty
IB. EcoDomStroy,"St. Zhurgeneva 2, 1",mon - fri 09:00-18:00,ecodomstroy.kz,recycling,77011276818,No additional info available,wastepaper,40,"43,2665908","76,9555048",almaty
Kazakhstan Waste Recycling,St. Zholdasbek 32,mon - fri 10:00-17:30,kagazy.kz,recycling,77017215530,No additional info available,"cardboard, wastepaper, plastic","10,15","43,2319306","76,8475912",almaty
Kazakhstan Waste Recycling,St. Temiryazev 81,mon - fri 10:00-17:30,kagazy.kz,recycling,77017215573,No additional info available,"cardboard, wastepaper, plastic","10,15","43,2259591","76,9039362",almaty
IB. Smagulova,St. Kazibaeva 26,mon - fri 08:00-19:00,,recycling,77017645879,No additional info available,"cardboard, wastepaper, polyethylene,  plastic", contractual,"43,278897","76,9183676",almaty
IB. Segizbaev,St. Burunday 91,mon - fri 09:00-18:00,,recycling,77771310625,No additional info available,"cardboard, wastepaper, polyethylene,  textile", contractual,"43,339885","76,9327551",almaty
LLP Karina Trading,St. Kazibaeva 264 a,mon - fri 09:00-18:00,karina.kz,recycling,77273778185,No additional info available,wastepaper,35,"43,303863","76,920604",almaty
Kazakhstan Waste Recycling,St. Voroshilova 15A,mon - fri 09:00-18:00,kagazy.kz,recycling,77272458133,No additional info available,"cardboard, wastepaper",20,"43,2200692","76,8173138",almaty
Glass Trade,St. Alpamis 6,mon - fri 10:00-18:00,glasstrade.kz,recycling,77014395490,No additional info available,glassware,10,"43,2989032","76,8603318",almaty
LLP Birlesu,St. Kazibaev 7,mon - fri 08:00-16:00,birlesu.kz,recycling,77272336390,No additional info available,textile,25,"43,2776601","76,9216399",almaty
LLP PromTechnoResursKz,Dis. Seyfullina 284,mon - fri 09:00-17:30,tresurs.kz,recycling,77776695555,No additional info available,"computer equipment, appliances",25,"43,2890475","76,9403967",almaty
LLP Intermed Group,St. Panfilova 54/30,mon - fri 09:00-18:00,,utilization,77272799470,No additional info available,medical waste, contractual,"43,2645535","76,9440108",almaty
LLP EcoProm,Dis. Abay 34,mon - fri 09:00-18:00,ecoprom.kz,utilization,77772443897,No additional info available,medical waste,0,"43,2410432","76,9314495",almaty
Zhanarka,"Md. 4, 2Б",mon - fri 09:00-18:00,ecoprom.kz,utilization,77772443897,No additional info available,medical waste,0,"43,2221373","76,8724876",almaty
LLP Olzhas,St. Shepkina 39,mon - fri 09:00-18:00,,utilization,77272652526,No additional info available,medical waste, contractual,"43,203406","76,8781765",almaty
LLP Sinap Plus,Dis. Riskulova 51a,mon - fri 09:00-16:00,,utilization,77273843912,No additional info available,"lamps, mercury","80, 80-265","43,2919824","76,9324791",almaty
MashinStroy,Dis. Abay 36a,mon - fri 09:00-18:00,,utilization,77272606420,No additional info available,lamps,0,"43,2409252","76,9304107",almaty
Elimay,St. Satpaev 50,mon - fri 09:00-17:00,,utilization,77272459580,No additional info available,"lamps, mercury",0,"43,2349918","76,9002642",almaty
LLP Eco Almaty,"Md. 9, 9a",mon - fri 09:00-18:00,,utilization,77272424020,No additional info available,"lamps, mercury",0,"43,2143042","76,8662517",almaty
Zhanarka,St. Isatay 23,mon - fri 10:00-22:00,,utilization,77053294954,No additional info available,"lamps, mercury",20,"43,2784639","76,8490328",almaty
Technodom Koktem,St. Valikhanova 170,mon - fri 10:00-22:00,technodom.kz,utilization,7727272757,Free utilization,"wires, batteries, computer equipment",0,"43,2404454","76,9551692",almaty
Planeta Electroniki,St. Dostik,mon - fri 09:00-18:00,,utilization,77272917922,No additional info available,batteries,0,"43,2391211","76,827362",almaty
Technodom Ramstore,St. Nazarbaev 226,mon - fri 10:00-22:00,technodom.kz,utilization,77273563075,No additional info available,"wires, batteries",0,"43,2384028","76,949691",almaty
Technodom Prominad,Dis. Abay 44a,mon - fri 10:00-22:00,technodom.kz,utilization,77273563075,Free utilization,"wires, batteries, computer equipment",0,"43,239786","76,926674",almaty
Ecoline,St. Kabanbay batir 122,mon - fri 10:00-22:00,,utilization,77012323501,No additional info available,"wires, batteries, computer equipment, appliances",0,"43,2490287","76,9398871",almaty
Technodom MegaPark,Dis. Seyfullina 483,mon - fri 10:00-22:00,technodom.kz,utilization,77273563075,No additional info available,"wires, batteries, computer equipment",0,"43,263635","76,9403599",almaty
Planeta Electroniki,St. Zhandosova 70,mon - fri 09:00-18:00,,utilization,77272751700,No additional info available,"wires, batteries, computer equipment, appliances",0,"43,2086827","76,8645717",almaty
LLP Kama,St. Teplichnaya 12Б,mon - fri 09:00-19:00,,utilization,77717312759,No additional info available,tyre,0,"43,2295639","76,8374995",almaty
LLP Kama,"Md. Aksai-3A, 79A",mon - fri 09:00-19:00,,utilization,77272307756,No additional info available,tyre,0,"43,236032","76,8266861",almaty
LLP Kama,St. Gete 276a,mon - fri 09:00-19:00,,utilization,77273440065,No additional info available,tyre,0,"43,3347862","76,9696048",almaty
Ksk Orbita -1,"Md. Orbita -1, 10",mon - fri 00:00-00:00,,utilization,77272656069,No additional info available,mercury,0,"43,2002644","76,8821849",almaty
Astana Clean Time,Достык 5/1,tue - fri 10:30-19:00,,recycling,77013513700,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Astana Clean Time,Туркестан 30,tue - fri 10:30-19:00,,recycling,77013513701,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Astana Clean Time,Кравцова 2/1,tue - fri 10:30-19:00,,recycling,77013513702,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Astana Clean Time,Сейфуллина 65,tue - fri 10:30-19:00,,recycling,77013513703,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Astana Clean Time,Иманова 50/1,tue - fri 10:30-19:00,,recycling,77013513704,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Оператор РОП,"Мәңгілік Ел проспект, 18",mon - fri 09:00-18:00,info@recycle.kz,recycling,77172727965,No additional info available,"aluminum cans, glassware, plastic",contractual,,,nur-sultan
Ағайындар KZ,"А 369, 10/4",mon - sat 09:00-19:00,,recycling,77789681108,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic",contractual,,,nur-sultan
Astana taza kala,"Габиден Мустафин, 21",mon - fri 09:00-17:00,,recycling,77479552930,No additional info available,plastic,contractual,,,nur-sultan
Green Station,"Абылай хана проспект, 29/2",mon - sat 09:00-18:00,,recycling,77025023362,No additional info available,"cardboard, wastepaper, polyethylene, glassware, plastic",contractual,,,nur-sultan
LS Astana,"ул. Телжан Шонанулы, 36 а",mon - fri 09:00-18:00,https://ls.com.kz/,recycling,7776979-69-49,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, plastic","20, 50, 110, 280, 20, 70",,,nur-sultan
Ағайындар KZ,"Керей, Жәнібек хандар, 9/1а",mon - sat 09:00-19:00,,recycling,77789681108,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Green Station,"Манас, 11/1",tue - fri 10:30-19:00,,recycling,7702502-33-62,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Астана таза алем,"Кенесары, 61/2",mon - sat 09:00-19:00,,recycling,7777367-13-01,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Eco-kz,"​пр Бөгенбай батыр, 61",tue - fri 10:00-18:00,,recycling,77765634343,No additional info available,"cardboard, wastepaper, polyethylene","30, 65, 125",,,nur-sultan
Eco-kz,"​Жаңажол, 20/2",tue - fri 10:00-18:00,,recycling,77765634344,No additional info available,"cardboard, wastepaper, polyethylene","30, 65, 125",,,nur-sultan
Ecosbor.kz,"​Александра Пушкина, 59/3",mon - sat 09:00-19:00,,recycling,77077784373,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Пункт приема макулатуры №1,"Өндіріс, 85/1",mon - sat 09:00-18:00,technology-a.kz,recycling,77029607755,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Алемтранском,"​Александра Пушкина, 61а",mon - sun 09:00-19:00,,recycling,77756779830,No additional info available,"cardboard, wastepaper",contractual,,,nur-sultan
Керей-Алыбай,пос. Жибек-Жолы,mon - sun 09:00-21:00,,recycling,77079389733,No additional info available, aluminum cans,contractual,,,nur-sultan
ЭКО-РБК,"​Бейбітшілік, 43",mon - fri 09:00-18:00,ecorbk.kz,utilization,77477909360,No additional info available,medical waste,contractual,,,nur-sultan
Глобус-С,"ул. Ауэзова, 38",mon - fri 09:30-18:00,http://globus-c.kz/,utilization,7701709-09-60,No additional info available,"medical waste, wires, batteries",contractual,,,nur-sultan
Azia Group,"​Бейімбет Майлин, 19",mon - fri 09:00-18:00,www.aziagroup.kz,utilization,77472200120,No additional info available,"wires, batteries, lamps, mercury, glassware, plastic",contractual,,,nur-sultan
Ecolife Astana,"​187-я, 16/1",mon - fri 09:00-18:00,www.ecolife-astana.kz,utilization,77756661166,No additional info available,"wires, batteries, lamps, mercury, glassware, plastic",contractual,,,nur-sultan
Пункт приема металла,"Мұстафа Шоқай, 103/1",27/4,,utilization,77784846446,No additional info available,batteries,contractual,,,nur-sultan
Tyre & Service,"​Шара Жиенқұлова, 3/2",mon - sat 09:00-19:00,tyre-service.kz,utilization,77057900775,No additional info available,tyre,,,,nur-sultan
Roof Master,"​Отырар, 15",mon - fri 09:00-18:00,,utilization,77013051318,No additional info available,medical waste,,,,nur-sultan
Vianor,"​шоссе Алаш, 45",mon - sat 09:00-19:00,,utilization,77717559999,No additional info available,tyre,,,,nur-sultan
Катализаторы.кз,"​пр Әл-Фараби, 72",mon - fri 09:00-18:00,katalizatori.kz,utilization,77475542789,No additional info available,"wires, batteries, lamps",,,,nur-sultan
МетизВтормет Астана,"​Ақсеңгір, 7/1",mon - sat 09:00-18:00,,utilization,77172491405,No additional info available,batteries,,,,nur-sultan
Tyre & Service,"​А 185, 11",mon - sat 10:00-17:00,tyre-service.kz,utilization,77057965862,No additional info available,tyre,,,,nur-sultan
Утиль Инвест,"​пр Рақымжан Қошқарбаев, 23",mon - fri 09:00-18:00,,utilization,77015226874,No additional info available,"wires, batteries, lamps, mercury, glassware, plastic, textile, appliances",,,,nur-sultan
